uid,count,oneMeans,bestMeans,diff,logCount
180,45,0.5,0.5,0,3.8286413964891
181,46,0.5,0.5,0,3.85014760171006
183,72,0.833333333333333,0.833333333333333,0,4.29045944114839
185,29,1,1,0,3.40119738166216
186,133,0.826086956521739,0.869565217391304,0.0434782608695652,4.89783979995091
187,16,1,1,0,2.83321334405622
188,70,1,1,0,4.26267987704132
189,59,0.666666666666667,0.666666666666667,0,4.0943445622221
190,33,1,1,0,3.52636052461616
192,47,0.875,0.875,0,3.87120101090789
194,21,0.5,0.5,0,3.09104245335832
195,54,0.625,0.625,0,4.00733318523247
197,25,0,0,0,3.25809653802148
203,197,0.75,0.75,0,5.28826703069454
204,41,1,1,0,3.73766961828337
207,39,1,1,0,3.68887945411394
208,83,0.714285714285714,0.785714285714286,0.0714285714285714,4.43081679884331
210,30,0.5,0.5,0,3.43398720448515
211,37,0,0,0,3.63758615972639
212,34,1,1,0,3.55534806148941
215,96,0.777777777777778,0.777777777777778,0,4.57471097850338
220,55,1,1,0,4.02535169073515
221,48,1,1,0,3.89182029811063
228,35,1,1,0,3.58351893845611
229,56,0.5,0.5,0,4.04305126783455
236,25,1,1,0,3.25809653802148
244,87,0.909090909090909,0.909090909090909,0,4.47733681447821
247,21,1,1,0,3.09104245335832
248,208,0.7,0.7,0,5.34233425196481
249,26,0,0,0,3.29583686600433
252,62,0.2,0.4,0.2,4.14313472639153
254,37,0.666666666666667,0.666666666666667,0,3.63758615972639
256,54,0.833333333333333,0.833333333333333,0,4.00733318523247
257,44,0.75,0.75,0,3.80666248977032
260,151,0.75,0.75,0,5.02388052084628
266,19,0,0,0,2.99573227355399
269,34,1,1,0,3.55534806148941
271,35,0,0,0,3.58351893845611
272,50,0.666666666666667,0.666666666666667,0,3.93182563272433
275,37,0.5,0.5,0,3.63758615972639
280,49,1,1,0,3.91202300542815
282,8,1,1,0,2.19722457733622
283,35,0.5,0.5,0,3.58351893845611
284,32,0.8,0.8,0,3.49650756146648
286,68,1,1,0,4.23410650459726
288,70,0.875,0.875,0,4.26267987704132
290,200,0.692307692307692,0.769230769230769,0.076923076923077,5.30330490805908
291,40,0.333333333333333,0.333333333333333,0,3.71357206670431
297,84,0.5,0.5,0,4.44265125649032
299,239,0.551724137931034,0.586206896551724,0.0344827586206896,5.48063892334199
304,44,0.8,0.8,0,3.80666248977032
307,19,1,1,0,2.99573227355399
309,301,0.666666666666667,0.733333333333333,0.0666666666666667,5.71042701737487
310,15,1,1,0,2.77258872223978
311,14,1,1,0,2.70805020110221
318,50,0.666666666666667,0.666666666666667,0,3.93182563272433
320,98,0.75,0.75,0,4.59511985013459
322,58,0.5,0.75,0.25,4.07753744390572
323,44,0.666666666666667,0.666666666666667,0,3.80666248977032
324,125,0.454545454545455,0.545454545454545,0.0909090909090909,4.83628190695148
330,42,1,1,0,3.76120011569356
331,51,0.8,0.8,0,3.95124371858143
332,123,0.5,0.75,0.25,4.82028156560504
336,20,0,0,0,3.04452243772342
340,38,0.9,0.8,-0.1,3.66356164612965
341,87,0.625,0.75,0.125,4.47733681447821
343,41,0.5,0.5,0,3.73766961828337
344,54,0.333333333333333,0.333333333333333,0,4.00733318523247
346,21,1,1,0,3.09104245335832
348,204,0.714285714285714,0.714285714285714,0,5.32300997913841
349,56,0.75,0.75,0,4.04305126783455
351,27,0.666666666666667,0.666666666666667,0,3.3322045101752
352,82,0.666666666666667,0.666666666666667,0,4.4188406077966
356,13,1,1,0,2.63905732961526
357,114,0.777777777777778,0.777777777777778,0,4.74493212836325
361,134,1,1,0,4.90527477843843
363,12,1,1,0,2.56494935746154
367,10,1,1,0,2.39789527279837
368,46,1,1,0,3.85014760171006
370,44,1,1,0,3.80666248977032
373,47,0.75,0.75,0,3.87120101090789
374,38,0.8,0.8,0,3.66356164612965
377,119,0.75,0.75,0,4.78749174278205
379,28,0,0,0,3.36729582998647
380,176,0.56,0.6,0.0399999999999999,5.17614973257383
384,85,0.833333333333333,0.833333333333333,0,4.45434729625351
385,27,0.8,0.8,0,3.3322045101752
388,46,0.75,0.75,0,3.85014760171006
393,32,0.5,0,-0.5,3.49650756146648
401,47,1,1,0,3.87120101090789
403,12,0.5,0.5,0,2.56494935746154
404,28,1,1,0,3.36729582998647
406,53,0.666666666666667,0.666666666666667,0,3.98898404656427
407,64,0.875,0.875,0,4.17438726989564
408,265,0.7,0.7,0,5.5834963087817
417,46,0.8,0.8,0,3.85014760171006
418,42,1,1,0,3.76120011569356
421,33,0.5,0.5,0,3.52636052461616
422,45,1,1,0,3.8286413964891
423,52,0.75,0.75,0,3.97029191355212
424,29,1,1,0,3.40119738166216
426,59,1,0.5,-0.5,4.0943445622221
431,9,1,1,0,2.30258509299405
432,58,0.666666666666667,0.666666666666667,0,4.07753744390572
434,53,0.75,0.75,0,3.98898404656427
436,30,0,0,0,3.43398720448515
443,37,0.666666666666667,0.666666666666667,0,3.63758615972639
444,164,0.625,0.625,0,5.10594547390058
445,51,1,1,0,3.95124371858143
446,52,0.6,0.6,0,3.97029191355212
447,49,1,1,0,3.91202300542815
448,173,0.9,0.9,0,5.15905529921453
450,73,1,1,0,4.30406509320417
451,53,1,1,0,3.98898404656427
455,72,0.8,0.8,0,4.29045944114839
458,38,0.75,0.75,0,3.66356164612965
460,43,0.846153846153846,0.846153846153846,0,3.78418963391826
461,157,0.714285714285714,0.857142857142857,0.142857142857143,5.06259503302697
464,63,1,1,0,4.15888308335967
465,94,0.8,0.6,-0.2,4.55387689160054
466,53,1,1,0,3.98898404656427
468,72,0.666666666666667,0.777777777777778,0.111111111111111,4.29045944114839
471,37,1,1,0,3.63758615972639
475,53,1,1,0,3.98898404656427
476,133,0.733333333333333,0.8,0.0666666666666668,4.89783979995091
478,21,0.666666666666667,0.666666666666667,0,3.09104245335832
480,5,1,1,0,1.79175946922805
484,66,0.625,0.625,0,4.20469261939097
485,42,0.5,0.5,0,3.76120011569356
487,40,0.75,0.75,0,3.71357206670431
488,28,0,0,0,3.36729582998647
490,67,1,1,0,4.21950770517611
493,33,1,1,0,3.52636052461616
494,61,0.5,0.5,0,4.12713438504509
495,274,0.733333333333333,0.8,0.0666666666666668,5.61677109766657
496,58,0.833333333333333,0.833333333333333,0,4.07753744390572
498,17,1,1,0,2.89037175789616
499,50,0.8,0.8,0,3.93182563272433
503,16,1,1,0,2.83321334405622
504,68,0.9,0.9,0,4.23410650459726
505,58,1,0.888888888888889,-0.111111111111111,4.07753744390572
506,69,1,1,0,4.24849524204936
507,23,1,1,0,3.17805383034795
508,11,1,1,0,2.484906649788
516,45,0.571428571428571,0.571428571428571,0,3.8286413964891
517,20,1,1,0,3.04452243772342
518,194,0.730769230769231,0.730769230769231,0,5.27299955856375
520,475,0.666666666666667,0.69047619047619,0.0238095238095238,6.16541785423142
526,79,1,0,-1,4.38202663467388
528,46,1,1,0,3.85014760171006
531,57,1,1,0,4.06044301054642
532,35,0.75,0.75,0,3.58351893845611
535,45,0.666666666666667,0.666666666666667,0,3.8286413964891
536,308,0.764705882352941,0.764705882352941,0,5.73334127689775
538,44,1,1,0,3.80666248977032
539,48,0.375,0.5,0.125,3.89182029811063
541,107,0.714285714285714,0.714285714285714,0,4.68213122712422
544,53,0.846153846153846,0.846153846153846,0,3.98898404656427
546,19,1,1,0,2.99573227355399
547,86,0.846153846153846,0.923076923076923,0.076923076923077,4.46590811865458
548,45,0.8,0.8,0,3.8286413964891
550,60,1,0.666666666666667,-0.333333333333333,4.11087386417331
552,62,0.769230769230769,0.769230769230769,0,4.14313472639153
553,26,1,1,0,3.29583686600433
557,45,1,1,0,3.8286413964891
559,79,0.818181818181818,0.818181818181818,0,4.38202663467388
561,72,1,1,0,4.29045944114839
562,16,1,0.666666666666667,-0.333333333333333,2.83321334405622
564,21,1,1,0,3.09104245335832
565,45,0,0,0,3.8286413964891
570,52,1,1,0,3.97029191355212
572,84,1,1,0,4.44265125649032
576,65,0.636363636363636,0.727272727272727,0.0909090909090909,4.18965474202643
578,136,0.8,0.8,0,4.91998092582813
580,37,1,1,0,3.63758615972639
581,146,0.8,0.9,0.1,4.99043258677874
590,41,1,1,0,3.73766961828337
591,48,1,1,0,3.89182029811063
596,42,0.857142857142857,0.857142857142857,0,3.76120011569356
597,74,0.9,0.9,0,4.31748811353631
598,37,1,1,0,3.63758615972639
604,30,0,0,0,3.43398720448515
606,15,0,0,0,2.77258872223978
608,23,0.5,0.5,0,3.17805383034795
613,37,0.5,0.5,0,3.63758615972639
614,48,0.666666666666667,0.666666666666667,0,3.89182029811063
616,48,1,1,0,3.89182029811063
617,75,0.777777777777778,0.888888888888889,0.111111111111111,4.33073334028633
618,223,0.555555555555556,0.666666666666667,0.111111111111111,5.41164605185504
619,30,0.8,0.8,0,3.43398720448515
621,45,0.75,0.75,0,3.8286413964891
622,41,1,1,0,3.73766961828337
623,280,0.461538461538462,0.615384615384615,0.153846153846154,5.63835466933375
626,16,1,1,0,2.83321334405622
627,47,0.25,0.5,0.25,3.87120101090789
630,113,0.555555555555556,0.777777777777778,0.222222222222222,4.7361984483945
634,54,0.5,0.5,0,4.00733318523247
636,25,1,1,0,3.25809653802148
642,34,0.888888888888889,0.888888888888889,0,3.55534806148941
643,30,0,0,0,3.43398720448515
646,64,0.5,1,0.5,4.17438726989564
647,39,0.833333333333333,0.833333333333333,0,3.68887945411394
650,23,0.5,0.5,0,3.17805383034795
651,43,1,1,0,3.78418963391826
652,47,0,0,0,3.87120101090789
653,74,0.941176470588235,0.941176470588235,0,4.31748811353631
654,69,0.7,0.7,0,4.24849524204936
658,35,0.75,0.75,0,3.58351893845611
659,48,1,1,0,3.89182029811063
661,50,0.5,1,0.5,3.93182563272433
662,32,1,1,0,3.49650756146648
664,54,1,1,0,4.00733318523247
665,59,0.846153846153846,0.846153846153846,0,4.0943445622221
668,83,0.857142857142857,0.857142857142857,0,4.43081679884331
669,57,0.866666666666667,0.866666666666667,0,4.06044301054642
673,11,0.75,0.75,0,2.484906649788
677,50,0.666666666666667,0.666666666666667,0,3.93182563272433
679,119,0.875,0.875,0,4.78749174278205
682,37,0.8,0.8,0,3.63758615972639
684,69,0.75,0.75,0,4.24849524204936
687,37,1,1,0,3.63758615972639
691,75,0.714285714285714,0.714285714285714,0,4.33073334028633
700,38,0.666666666666667,0.666666666666667,0,3.66356164612965
701,30,1,1,0,3.43398720448515
702,89,1,0.8,-0.2,4.49980967033027
703,438,0.608695652173913,0.739130434782609,0.130434782608696,6.08449941307517
704,185,0.526315789473684,0.631578947368421,0.105263157894737,5.2257466737132
705,67,0.909090909090909,0.909090909090909,0,4.21950770517611
706,22,0,0,0,3.13549421592915
707,34,1,1,0,3.55534806148941
714,34,1,0.75,-0.25,3.55534806148941
715,36,0,0,0,3.61091791264422
716,19,1,1,0,2.99573227355399
717,42,1,1,0,3.76120011569356
719,44,1,1,0,3.80666248977032
720,1183,0.666666666666667,0.674418604651163,0.00775193798449614,7.07665381544395
721,44,0.5,0.5,0,3.80666248977032
722,44,1,1,0,3.80666248977032
726,15,1,1,0,2.77258872223978
727,43,0.8,0.8,0,3.78418963391826
728,51,1,1,0,3.95124371858143
730,687,0.666666666666667,0.722222222222222,0.0555555555555556,6.53378883793334
731,60,0,0,0,4.11087386417331
732,52,1,1,0,3.97029191355212
736,73,0.8,0.8,0,4.30406509320417
739,83,0.666666666666667,0.666666666666667,0,4.43081679884331
742,218,0.75,0.75,0,5.3890717298165
743,15,0,0,0,2.77258872223978
744,94,1,1,0,4.55387689160054
745,109,0.625,0.625,0,4.70048036579242
753,42,1,1,0,3.76120011569356
756,15,0.666666666666667,0.666666666666667,0,2.77258872223978
757,990,0.575221238938053,0.601769911504425,0.0265486725663717,6.89871453432999
762,186,0.7,0.8,0.1,5.23110861685459
764,36,1,1,0,3.61091791264422
765,65,0.75,0.75,0,4.18965474202643
768,19,0.666666666666667,0.666666666666667,0,2.99573227355399
769,49,1,1,0,3.91202300542815
770,96,0.8,0.8,0,4.57471097850338
771,68,1,1,0,4.23410650459726
778,18,0.5,0.5,0,2.94443897916644
780,44,1,1,0,3.80666248977032
781,187,0.625,0.625,0,5.23644196282995
784,10,1,1,0,2.39789527279837
785,48,0.857142857142857,0.857142857142857,0,3.89182029811063
786,55,0.75,0.75,0,4.02535169073515
787,37,0.25,0.25,0,3.63758615972639
788,64,0.714285714285714,0.857142857142857,0.142857142857143,4.17438726989564
796,170,0.6,0.6,0,5.14166355650266
797,57,0.833333333333333,0.833333333333333,0,4.06044301054642
798,40,1,1,0,3.71357206670431
799,64,0.714285714285714,0.714285714285714,0,4.17438726989564
801,15,0.666666666666667,0.666666666666667,0,2.77258872223978
802,11,1,1,0,2.484906649788
804,173,0.84375,0.84375,0,5.15905529921453
805,28,0,0,0,3.36729582998647
806,26,0.5,0.5,0,3.29583686600433
811,34,0.75,0.75,0,3.55534806148941
816,60,0.666666666666667,0.666666666666667,0,4.11087386417331
817,58,0.5,0.5,0,4.07753744390572
818,180,0.789473684210526,0.789473684210526,0,5.19849703126583
824,25,1,1,0,3.25809653802148
825,55,0.769230769230769,0.769230769230769,0,4.02535169073515
826,19,1,1,0,2.99573227355399
830,95,1,1,0,4.56434819146784
834,64,1,1,0,4.17438726989564
838,35,1,1,0,3.58351893845611
841,37,0,0,0,3.63758615972639
843,48,0,0,0,3.89182029811063
844,71,0.25,0.25,0,4.27666611901606
848,46,0.8,0.6,-0.2,3.85014760171006
849,34,1,1,0,3.55534806148941
850,24,0,0,0,3.2188758248682
851,8,1,1,0,2.19722457733622
852,35,0.666666666666667,0.666666666666667,0,3.58351893845611
855,51,0.714285714285714,0.714285714285714,0,3.95124371858143
856,66,0.4,0.4,0,4.20469261939097
859,51,0.666666666666667,0.666666666666667,0,3.95124371858143
861,38,0.666666666666667,0.666666666666667,0,3.66356164612965
863,23,0.5,0.5,0,3.17805383034795
865,17,1,1,0,2.89037175789616
867,39,1,1,0,3.68887945411394
868,12,0,0,0,2.56494935746154
869,121,0.736842105263158,0.736842105263158,0,4.80402104473326
873,46,0.5,0.5,0,3.85014760171006
877,44,0.75,0.75,0,3.80666248977032
878,46,1,1,0,3.85014760171006
879,696,0.785714285714286,0.857142857142857,0.0714285714285714,6.54678541076052
880,53,1,1,0,3.98898404656427
882,38,0.666666666666667,0.666666666666667,0,3.66356164612965
884,46,0.571428571428571,0.714285714285714,0.142857142857143,3.85014760171006
886,44,0.8,0.8,0,3.80666248977032
890,61,0.666666666666667,0.666666666666667,0,4.12713438504509
894,571,0.644444444444444,0.644444444444444,0,6.3491389913798
895,46,0.666666666666667,0.666666666666667,0,3.85014760171006
896,84,1,1,0,4.44265125649032
901,12,0.5,0.5,0,2.56494935746154
902,45,1,1,0,3.8286413964891
906,113,0.823529411764706,0.823529411764706,0,4.7361984483945
908,61,0.666666666666667,0.666666666666667,0,4.12713438504509
909,16,1,1,0,2.83321334405622
910,34,1,1,0,3.55534806148941
911,85,0.928571428571429,0.928571428571429,0,4.45434729625351
914,38,0.666666666666667,0.666666666666667,0,3.66356164612965
915,30,0.5,0.5,0,3.43398720448515
919,21,0,0,0,3.09104245335832
923,85,0.857142857142857,0.857142857142857,0,4.45434729625351
925,78,0.761904761904762,0.761904761904762,0,4.36944785246702
926,26,1,1,0,3.29583686600433
930,13,1,1,0,2.63905732961526
931,91,0.555555555555556,0.555555555555556,0,4.52178857704904
932,155,0.444444444444444,0.555555555555556,0.111111111111111,5.04985600724954
935,103,0.8,0.8,0,4.64439089914137
937,82,0.8,0.8,0,4.4188406077966
939,58,0.8,0.8,0,4.07753744390572
940,65,0.625,0.625,0,4.18965474202643
941,45,0.4,0.6,0.2,3.8286413964891
942,37,0.571428571428571,0.571428571428571,0,3.63758615972639
945,86,0.833333333333333,0.833333333333333,0,4.46590811865458
950,17,1,1,0,2.89037175789616
951,53,0.8,0.6,-0.2,3.98898404656427
952,42,1,1,0,3.76120011569356
956,118,0.785714285714286,0.785714285714286,0,4.77912349311153
957,63,0.75,0.75,0,4.15888308335967
959,166,0.666666666666667,0.833333333333333,0.166666666666667,5.11799381241676
961,44,1,1,0,3.80666248977032
962,112,1,0.916666666666667,-0.0833333333333334,4.72738781871234
963,38,0.5,0.5,0,3.66356164612965
965,39,1,1,0,3.68887945411394
966,26,0.75,0.75,0,3.29583686600433
967,45,0.857142857142857,0.857142857142857,0,3.8286413964891
968,25,0.666666666666667,0.666666666666667,0,3.25809653802148
969,36,1,1,0,3.61091791264422
972,50,0.833333333333333,0.833333333333333,0,3.93182563272433
975,48,0.666666666666667,0.666666666666667,0,3.89182029811063
977,32,1,1,0,3.49650756146648
981,33,1,0.9,-0.1,3.52636052461616
989,45,0.666666666666667,1,0.333333333333333,3.8286413964891
991,165,0.285714285714286,0.285714285714286,0,5.11198778835654
994,81,1,0.875,-0.125,4.40671924726425
997,64,1,1,0,4.17438726989564
999,41,0.75,0.875,0.125,3.73766961828337
1001,104,0.5,0.5,0,4.65396035015752
1003,27,0,0,0,3.3322045101752
1006,32,1,1,0,3.49650756146648
1007,19,0.5,0.5,0,2.99573227355399
1010,36,0.8,0.8,0,3.61091791264422
1012,30,1,1,0,3.43398720448515
1013,162,0.8,0.8,0,5.09375020080676
1014,45,1,1,0,3.8286413964891
1015,32,1,1,0,3.49650756146648
1020,52,0.857142857142857,0.857142857142857,0,3.97029191355212
1022,6,1,1,0,1.94591014905531
1026,49,0,0,0,3.91202300542815
1028,58,0.8,0.8,0,4.07753744390572
1031,39,1,1,0,3.68887945411394
1032,33,0.5,0.5,0,3.52636052461616
1034,50,1,1,0,3.93182563272433
1035,56,1,1,0,4.04305126783455
1036,51,0.666666666666667,0.666666666666667,0,3.95124371858143
1037,44,0,1,1,3.80666248977032
1038,59,1,1,0,4.0943445622221
1040,18,0.5,0.5,0,2.94443897916644
1043,33,0.75,0.75,0,3.52636052461616
1045,20,1,1,0,3.04452243772342
1048,65,0.666666666666667,0.666666666666667,0,4.18965474202643
1051,37,1,1,0,3.63758615972639
1053,69,0.75,0.75,0,4.24849524204936
1063,32,1,1,0,3.49650756146648
1064,63,0.333333333333333,0.5,0.166666666666667,4.15888308335967
1065,34,1,1,0,3.55534806148941
1067,45,0.75,0.75,0,3.8286413964891
1068,179,0.571428571428571,0.428571428571429,-0.142857142857143,5.19295685089021
1069,41,0.666666666666667,0.666666666666667,0,3.73766961828337
1070,58,0.5,0.5,0,4.07753744390572
1072,67,0.333333333333333,0.333333333333333,0,4.21950770517611
1074,55,0.666666666666667,0.666666666666667,0,4.02535169073515
1080,41,1,1,0,3.73766961828337
1081,57,1,1,0,4.06044301054642
1082,41,1,1,0,3.73766961828337
1084,44,0.857142857142857,0.857142857142857,0,3.80666248977032
1085,53,1,1,0,3.98898404656427
1090,533,0.709677419354839,0.709677419354839,0,6.2803958389602
1092,25,1,1,0,3.25809653802148
1093,54,0.5,0.5,0,4.00733318523247
1097,13,1,1,0,2.63905732961526
1100,39,1,1,0,3.68887945411394
1103,37,1,1,0,3.63758615972639
1104,36,1,1,0,3.61091791264422
1105,50,1,0.5,-0.5,3.93182563272433
1108,93,0.818181818181818,1,0.181818181818182,4.54329478227
1109,36,0.333333333333333,0.333333333333333,0,3.61091791264422
1111,61,0.4,0.6,0.2,4.12713438504509
1112,17,1,1,0,2.89037175789616
1119,396,0.777777777777778,0.777777777777778,0,5.98393628068719
1122,31,1,1,0,3.46573590279973
1124,49,0.666666666666667,0.666666666666667,0,3.91202300542815
1125,60,0,0,0,4.11087386417331
1126,169,0.7,0.8,0.1,5.13579843705026
1128,11,0,0,0,2.484906649788
1133,10,0,0,0,2.39789527279837
1135,38,1,1,0,3.66356164612965
1139,85,0.5,0.5,0,4.45434729625351
1141,57,1,1,0,4.06044301054642
1142,23,1,1,0,3.17805383034795
1143,61,0.75,0.75,0,4.12713438504509
1144,68,0.875,0.875,0,4.23410650459726
1145,55,0.6,0.6,0,4.02535169073515
1146,24,1,1,0,3.2188758248682
1147,33,0.5,0.5,0,3.52636052461616
1149,40,1,1,0,3.71357206670431
1152,99,0.888888888888889,0.888888888888889,0,4.60517018598809
1153,58,0.666666666666667,0.666666666666667,0,4.07753744390572
1156,30,0,0,0,3.43398720448515
1159,130,0.75,0.875,0.125,4.87519732320115
1160,55,0.888888888888889,0.888888888888889,0,4.02535169073515
1164,71,0.5,0.5,0,4.27666611901606
1167,30,0.5,0.5,0,3.43398720448515
1168,89,0.857142857142857,0.571428571428571,-0.285714285714286,4.49980967033027
1169,44,0.8,0.8,0,3.80666248977032
1170,15,1,1,0,2.77258872223978
1175,6,1,1,0,1.94591014905531
1180,83,0.857142857142857,1,0.142857142857143,4.43081679884331
1181,44,0.75,0.75,0,3.80666248977032
1182,42,0,0,0,3.76120011569356
1185,81,0.857142857142857,0.714285714285714,-0.142857142857143,4.40671924726425
1186,59,0.4,0.4,0,4.0943445622221
1188,29,1,1,0,3.40119738166216
1190,68,0.888888888888889,0.888888888888889,0,4.23410650459726
1191,64,0.9,0.9,0,4.17438726989564
1192,21,0.5,0,-0.5,3.09104245335832
1194,32,0.666666666666667,0.833333333333333,0.166666666666667,3.49650756146648
1197,64,0.888888888888889,0.888888888888889,0,4.17438726989564
1200,46,0.75,0.75,0,3.85014760171006
1201,54,0.777777777777778,0.777777777777778,0,4.00733318523247
1204,47,0.857142857142857,0.857142857142857,0,3.87120101090789
1205,152,0.692307692307692,0.692307692307692,0,5.03043792139244
1209,13,0.75,0.75,0,2.63905732961526
1211,218,0.833333333333333,0.833333333333333,0,5.3890717298165
1222,43,1,1,0,3.78418963391826
1223,35,1,1,0,3.58351893845611
1225,44,0.666666666666667,0.666666666666667,0,3.80666248977032
1227,48,0.666666666666667,0.666666666666667,0,3.89182029811063
1228,92,1,1,0,4.53259949315326
1229,45,0.8,0.8,0,3.8286413964891
1230,93,0.625,0.625,0,4.54329478227
1236,54,0.7,0.7,0,4.00733318523247
1237,34,0.666666666666667,0.666666666666667,0,3.55534806148941
1239,16,1,1,0,2.83321334405622
1240,47,0.666666666666667,0.666666666666667,0,3.87120101090789
1242,69,0.666666666666667,0.666666666666667,0,4.24849524204936
1245,59,0.75,0.75,0,4.0943445622221
1246,36,1,1,0,3.61091791264422
1248,20,1,1,0,3.04452243772342
1252,45,0.5,0.5,0,3.8286413964891
1261,66,0.916666666666667,1,0.0833333333333334,4.20469261939097
1262,69,0,0,0,4.24849524204936
1266,61,0.666666666666667,0.666666666666667,0,4.12713438504509
1270,30,1,1,0,3.43398720448515
1272,55,1,1,0,4.02535169073515
1275,31,1,1,0,3.46573590279973
1276,59,0.5,1,0.5,4.0943445622221
1277,51,1,1,0,3.95124371858143
1279,50,0.833333333333333,0.833333333333333,0,3.93182563272433
1282,72,0.666666666666667,0.666666666666667,0,4.29045944114839
1284,75,0.833333333333333,0.833333333333333,0,4.33073334028633
1287,59,1,1,0,4.0943445622221
1290,16,0.666666666666667,0.666666666666667,0,2.83321334405622
1291,19,1,1,0,2.99573227355399
1295,6,1,1,0,1.94591014905531
1297,9,1,1,0,2.30258509299405
1298,29,0.666666666666667,0.666666666666667,0,3.40119738166216
1299,28,0,0,0,3.36729582998647
1300,42,0.6,0.6,0,3.76120011569356
1302,45,1,1,0,3.8286413964891
1305,62,0.666666666666667,0.666666666666667,0,4.14313472639153
1308,32,0.5,0.5,0,3.49650756146648
1310,38,0,0,0,3.66356164612965
1311,267,0.64,0.68,0.04,5.59098698051086
1312,40,0.666666666666667,0.833333333333333,0.166666666666667,3.71357206670431
1313,32,1,1,0,3.49650756146648
1315,28,0.333333333333333,0.333333333333333,0,3.36729582998647
1316,61,0.8,0.8,0,4.12713438504509
1318,54,0.6,0.6,0,4.00733318523247
1319,48,0.5,0.5,0,3.89182029811063
1320,19,1,1,0,2.99573227355399
1322,26,1,1,0,3.29583686600433
1330,31,0.75,0.75,0,3.46573590279973
1332,55,0.833333333333333,0.75,-0.0833333333333334,4.02535169073515
1333,9,1,1,0,2.30258509299405
1338,28,1,1,0,3.36729582998647
1342,123,0.733333333333333,0.8,0.0666666666666668,4.82028156560504
1345,93,0.666666666666667,0.666666666666667,0,4.54329478227
1346,47,0.5,0.5,0,3.87120101090789
1350,51,0.666666666666667,0.666666666666667,0,3.95124371858143
1351,94,0.789473684210526,0.842105263157895,0.0526315789473684,4.55387689160054
1354,20,1,1,0,3.04452243772342
1356,45,0.333333333333333,0.333333333333333,0,3.8286413964891
1360,17,1,1,0,2.89037175789616
1362,11,1,1,0,2.484906649788
1364,32,1,1,0,3.49650756146648
1365,47,0.333333333333333,0.333333333333333,0,3.87120101090789
1367,36,0.75,0.75,0,3.61091791264422
1371,174,0.6,0.6,0,5.16478597392351
1373,48,0.75,0.75,0,3.89182029811063
1376,57,0.75,0.75,0,4.06044301054642
1384,9,0.333333333333333,0.333333333333333,0,2.30258509299405
1386,70,0.454545454545455,0.454545454545455,0,4.26267987704132
1388,62,0.833333333333333,0.833333333333333,0,4.14313472639153
1389,38,1,0.5,-0.5,3.66356164612965
1390,78,1,1,0,4.36944785246702
1391,33,0.625,0.625,0,3.52636052461616
1392,48,0.714285714285714,0.714285714285714,0,3.89182029811063
1394,31,1,1,0,3.46573590279973
1396,10,1,1,0,2.39789527279837
1397,49,0.5,0.5,0,3.91202300542815
1398,15,0.666666666666667,0.666666666666667,0,2.77258872223978
1402,54,1,0.8,-0.2,4.00733318523247
1403,52,0.75,0.75,0,3.97029191355212
1404,11,1,1,0,2.484906649788
1407,51,1,1,0,3.95124371858143
1408,94,0.75,0.6875,-0.0625,4.55387689160054
1418,81,0.25,0.25,0,4.40671924726425
1421,601,0.666666666666667,0.777777777777778,0.111111111111111,6.40025744530882
1422,25,1,1,0,3.25809653802148
1423,25,1,1,0,3.25809653802148
1425,42,0.5,0.5,0,3.76120011569356
1428,81,0.823529411764706,0.823529411764706,0,4.40671924726425
1432,57,1,1,0,4.06044301054642
1440,59,1,1,0,4.0943445622221
1441,52,0.5,0.5,0,3.97029191355212
1442,23,0.8,0.8,0,3.17805383034795
1443,341,0.69811320754717,0.754716981132076,0.0566037735849058,5.8348107370626
1453,45,1,1,0,3.8286413964891
1454,209,0.7,0.9,0.2,5.34710753071747
1455,63,0.666666666666667,0.666666666666667,0,4.15888308335967
1458,84,0.866666666666667,0.8,-0.0666666666666667,4.44265125649032
1461,44,0.5,0.5,0,3.80666248977032
1462,53,0.75,0.75,0,3.98898404656427
1463,26,0.666666666666667,0.666666666666667,0,3.29583686600433
1465,39,0,0,0,3.68887945411394
1466,6,1,1,0,1.94591014905531
1470,97,0.615384615384615,0.615384615384615,0,4.58496747867057
1472,44,1,0.5,-0.5,3.80666248977032
1473,129,0.55,0.6,0.0499999999999999,4.86753445045558
1477,156,0.740740740740741,0.740740740740741,0,5.05624580534831
1478,10,1,1,0,2.39789527279837
1480,26,0.333333333333333,0.333333333333333,0,3.29583686600433
1481,41,1,1,0,3.73766961828337
1482,62,0.75,0.75,0,4.14313472639153
1484,78,0.75,0.75,0,4.36944785246702
1485,34,1,1,0,3.55534806148941
1486,336,0.657894736842105,0.684210526315789,0.0263157894736842,5.82008293035236
1490,20,1,1,0,3.04452243772342
1492,72,0.888888888888889,0.888888888888889,0,4.29045944114839
1495,39,1,1,0,3.68887945411394
1497,25,1,1,0,3.25809653802148
1499,10,0.5,0.5,0,2.39789527279837
1501,104,0.789473684210526,0.842105263157895,0.0526315789473684,4.65396035015752
1506,50,1,1,0,3.93182563272433
1507,37,0.666666666666667,0.666666666666667,0,3.63758615972639
1508,2255,0.621848739495798,0.668067226890756,0.0462184873949579,7.72134861261795
1511,34,1,1,0,3.55534806148941
1512,47,0.857142857142857,0.857142857142857,0,3.87120101090789
1514,42,0.333333333333333,0.333333333333333,0,3.76120011569356
1517,77,0.5,0.5,0,4.35670882668959
